Customer ID,Customer Name,Total_Sales,Total_Profit,Total_Quantity,Avg_Discount,Num_Orders,Num_Categories
HZ-14950,Henia Zydlo,886.52,-130.38789999999995,21,0.19999999999999998,5,3
IG-15085,Ivan Gibson,744.5740000000001,320.4982,19,0.028571428571428574,4,1
IL-15100,Ivan Liston,5040.736000000001,1121.937,60,0.07142857142857142,7,3
IM-15055,Ionia McGrath,2872.6300000000006,975.7700999999998,19,0.1,3,3
IM-15070,Irene Maddox,4930.474,514.6527,93,0.16666666666666666,7,3
JA-15970,Joseph Airdo,6491.026000000001,-819.4217000000001,87,0.2125,8,3
JB-15400,Jennifer Braxton,1791.605,156.05319999999983,43,0.20625000000000002,10,3
JB-15925,Joni Blumstein,900.5520000000001,-286.98080000000004,32,0.3,3,3
JB-16000,Joy Bell-,644.1188,126.76489999999997,32,0.07428571428571429,7,2
JB-16045,Julia Barnett,2518.115,201.5185,32,0.1888888888888889,5,3
JC-15340,Jasper Cacioppo,71.263,-0.35560000000000036,12,0.22499999999999998,4,2
JC-15385,Jenna Caffey,1058.1080000000002,502.92440000000005,14,0.05,1,3
JC-15775,John Castell,2772.0550000000003,279.5692,64,0.12187500000000001,9,3
JC-16105,Julie Creighton,858.576,201.59519999999992,43,0.044444444444444446,5,3
JD-15790,John Dryer,2152.352,-266.5525,26,0.17142857142857146,5,3
JD-15895,Jonathan Doherty,7610.864,1050.2667999999999,150,0.075,11,3
JD-16015,Joy Daniels,385.43000000000006,26.760499999999983,39,0.3090909090909091,6,2
JD-16060,Julia Dunbar,695.442,111.11409999999998,17,0.049999999999999996,3,2
JD-16150,Justin Deggeller,8828.030499999999,1619.5198999999996,60,0.05588235294117647,8,3
JE-15475,Jeremy Ellison,1388.682,276.21969999999993,49,0.18461538461538465,6,3
JE-15610,Jim Epp,7754.976,1623.4018999999998,74,0.16,7,3
JE-15715,Joe Elijah,8697.843,1262.2925999999993,97,0.3227272727272727,10,3
JE-15745,Joel Eaton,6760.8150000000005,221.79670000000016,90,0.14565217391304347,13,3
JE-16165,Justin Ellison,2697.248,789.6475999999999,34,0.028571428571428574,3,3
JF-15190,Jamie Frazer,2279.5860000000002,575.1259,72,0.12105263157894736,7,3
JF-15295,Jason Fortune-,955.124,97.28899999999994,42,0.1142857142857143,5,3
JF-15355,Jay Fein,1911.844,330.199,58,0.07500000000000001,6,3
JF-15415,Jennifer Ferguson,2371.448,635.6375999999999,69,0.07142857142857142,6,3
JF-15490,Jeremy Farry,1082.9180000000001,-18.067299999999978,36,0.14666666666666667,11,3
JF-15565,Jill Fjeld,4198.332,1073.2087999999999,67,0.17500000000000002,8,3
JG-15115,Jack Garza,2358.676,684.1911,20,0.24285714285714288,3,3
JG-15160,James Galang,6366.392,1415.6663999999998,70,0.1111111111111111,11,3
JG-15310,Jason Gross,2240.58,3.7975999999999246,46,0.2545454545454545,6,2
JG-15805,John Grady,1507.018,206.10190000000003,46,0.06666666666666668,6,2
JH-15430,Jennifer Halladay,309.281,-24.077099999999998,29,0.31428571428571433,4,3
JH-15820,John Huston,528.91,26.082199999999997,29,0.15000000000000002,6,3
JH-15910,Jonathan Howell,959.477,-13.554500000000054,35,0.14444444444444446,7,3
JH-15985,Joseph Holt,7954.9980000000005,-644.6982000000003,64,0.08571428571428573,6,3
JH-16180,Justin Hirsh,2256.3940000000002,-96.95299999999999,28,0.22000000000000003,4,3
JJ-15445,Jennifer Jackson,709.178,200.55579999999998,25,0.06666666666666667,5,2
JJ-15760,Joel Jenkins,195.0,34.449200000000005,11,0.06666666666666667,2,2
JK-15205,Jamie Kunitz,4427.142,1219.9829999999997,67,0.13076923076923078,5,3
JK-15325,Jason Klamczynski,383.812,55.32770000000001,15,0.1,3,2
JK-15370,Jay Kimmel,2709.632,330.28379999999987,72,0.12352941176470589,8,3
JK-15625,Jim Karlsson,3760.028,750.9484999999999,44,0.11666666666666668,7,3
JK-15640,Jim Kriz,4760.434,1172.5303000000001,41,0.10000000000000002,9,2
JK-15730,Joe Kamberova,4867.2,55.048299999999976,88,0.3325,10,3
JK-16090,Juliana Krohn,3747.668,586.6624999999998,43,0.19999999999999998,3,3
JK-16120,Julie Kriz,2932.484,122.6566,49,0.20588235294117646,10,3
JL-15130,Jack Lebron,1214.956,-207.7956,42,0.26666666666666666,6,3
JL-15175,James Lanier,1571.5230000000001,209.28169999999983,29,0.21428571428571427,5,3
JL-15235,Janet Lee,2203.7000000000003,54.517399999999846,39,0.22000000000000003,5,3
JL-15505,Jeremy Lonsdale,3173.874,591.7163000000002,56,0.07058823529411766,6,3
JL-15835,John Lee,9799.923,228.9069999999995,143,0.08823529411764706,11,3
JL-15850,John Lucas,2725.256,779.9046,38,0.23636363636363636,6,3
JM-15250,Janet Martin,3159.122,19.823499999999967,91,0.2894736842105263,6,3
JM-15265,Janet Molinari,1804.146,502.61429999999996,52,0.13846153846153847,5,3
JM-15535,Jessica Myrick,1733.4430000000002,356.5394999999999,46,0.09,7,3
JM-15580,Jill Matthias,303.948,113.12039999999999,26,0.1142857142857143,5,2
JM-15655,Jim Mitchum,864.947,117.20399999999995,41,0.15833333333333335,5,3
JM-15865,John Murray,7625.076000000001,1574.6164,50,0.1846153846153846,7,3
JM-16195,Justin MacKendrick,2833.926,754.1143999999999,74,0.06315789473684212,10,3
JO-15145,Jack O'Briant,3254.949,581.4045,59,0.07307692307692308,9,3
JO-15280,Jas O'Carroll,1934.272,202.13619999999995,36,0.17272727272727273,6,3
JO-15550,Jesus Ocampo,1090.8380000000002,167.67089999999996,42,0.23636363636363636,5,2
JP-15460,Jennifer Patt,1669.135,429.7465000000001,54,0.14,7,3
JP-15520,Jeremy Pistek,3635.594,757.1801999999999,63,0.059375000000000004,7,3
JP-16135,Julie Prescott,1707.71,309.7116,47,0.15384615384615385,9,3
JR-15670,Jim Radford,1156.6580000000001,-785.1645000000002,14,0.3,2,2
JR-15700,Jocasta Rupert,863.8799999999999,107.98499999999996,3,0.2,1,1
JR-16210,Justin Ritter,2201.686,452.3729999999999,41,0.22000000000000003,5,3
JS-15595,Jill Stevenson,1417.654,-175.54899999999998,35,0.3125,4,3
JS-15685,Jim Sink,1131.064,-54.869200000000085,42,0.20909090909090908,4,3
JS-15880,John Stevenson,3868.02,564.9798,43,0.14666666666666667,5,3
JS-15940,Joni Sundaresam,469.16900000000004,-327.93359999999996,37,0.3375,5,2
JS-16030,Joy Smith,2516.494,-311.2575,70,0.18333333333333332,6,3
JW-15220,Jane Waco,7721.714,2173.7093999999997,66,0.07142857142857142,6,3
JW-15955,Joni Wasserman,1244.086,-29.575900000000004,41,0.08181818181818182,7,3
JW-16075,Julia West,1428.731,154.06369999999993,38,0.32857142857142857,4,1
KA-16525,Kelly Andreada,1519.506,234.91939999999997,57,0.05454545454545456,7,3
KB-16240,Karen Bern,3152.6150000000002,763.9075999999998,34,0.15,7,3
KB-16315,Karl Braun,1569.4640000000002,49.7192999999999,62,0.19545454545454544,9,3
KB-16405,Katrina Bavinger,908.821,274.29699999999997,25,0.044444444444444446,3,3
KB-16585,Ken Black,2744.742,579.3551,102,0.10869565217391304,12,3
KB-16600,Ken Brennan,983.9219999999999,293.55240000000003,29,0.2666666666666667,7,3
KC-16255,Karen Carlisle,2120.954,846.1217,40,0.02,6,2
KC-16540,Kelly Collister,3908.262,709.4218999999996,28,0.2,4,3
KC-16675,Kimberly Carter,1146.05,156.7797,40,0.08571428571428573,4,2
KD-16270,Karen Daniels,8282.358,1107.695199999999,64,0.1875,5,3
KD-16345,Katherine Ducich,1888.964,328.59419999999994,36,0.13,6,3
KD-16495,Keith Dawkins,8181.256,3038.6254,84,0.08750000000000001,12,3
KD-16615,Ken Dana,2243.51,539.7219,56,0.1076923076923077,5,2
KE-16420,Katrina Edelman,1686.7312,397.87989999999996,67,0.21466666666666667,8,3
KF-16285,Karen Ferguson,10604.266000000001,1660.1386,67,0.03333333333333334,7,3
KH-16330,Katharine Harms,3312.864,454.78709999999984,70,0.1388888888888889,8,3
KH-16360,Katherine Hughes,3100.612,528.2051,40,0.15,6,3
KH-16510,Keith Herrera,5952.859,656.1161999999999,91,0.10869565217391304,7,3
KH-16630,Ken Heidel,3918.9660000000003,727.3785999999999,84,0.10588235294117647,9,2
KH-16690,Kristen Hastings,5990.799000000001,1227.5091000000002,69,0.12666666666666665,7,2
KL-16555,Kelly Lampkin,5016.488,-182.78130000000013,84,0.29545454545454547,8,3
KL-16645,Ken Lonsdale,14175.229000000001,806.8549999999996,113,0.19999999999999998,12,3
KM-16225,Kalyca Meade,2260.958,635.1057,72,0.021052631578947368,6,3
KM-16375,Katherine Murray,5620.186,973.7902,69,0.13999999999999999,8,3
KM-16660,Khloe Miller,453.538,91.1391,30,0.044444444444444446,5,3
KM-16720,Kunst Miller,4909.472,745.7684999999997,98,0.08928571428571429,8,3
KN-16390,Katherine Nockton,2617.272,-151.15179999999992,56,0.21764705882352942,9,3
KN-16450,Kean Nguyen,2171.962,114.3082999999999,49,0.28125,5,3
KN-16705,Kristina Nunn,2280.58,329.7625,55,0.12000000000000001,8,3
KS-16300,Karen Seio,88.47200000000001,0.11099999999999888,10,0.275,3,2
KT-16465,Kean Takahito,3057.1,254.00319999999982,45,0.2285714285714286,7,3
KT-16480,Kean Thornton,4642.0884,194.06709999999998,37,0.14769230769230768,10,3
KW-16435,Katrina Willman,4416.5199999999995,1756.1349999999995,42,0.11000000000000001,5,3
KW-16570,Kelly Williams,449.096,107.92699999999999,22,0.04,4,3
LA-16780,Laura Armstrong,8673.222,2059.1199,105,0.11538461538461539,11,3
LB-16735,Larry Blacks,50.188,18.6507,12,0.26666666666666666,3,2
LB-16795,Laurel Beltran,4985.676,-52.19100000000021,76,0.23750000000000002,8,3
LC-16870,Lena Cacioppo,2580.704,-188.25110000000004,113,0.24000000000000002,8,3
LC-16885,Lena Creighton,7663.126,1288.3468999999998,93,0.1565217391304348,12,3
LC-16930,Linda Cazamias,4492.946,288.26600000000025,52,0.17142857142857143,8,3
LC-16960,Lindsay Castell,3246.626,299.4802000000001,30,0.2857142857142857,4,2
LC-17050,Liz Carlisle,2095.064,86.77799999999998,43,0.27222222222222225,5,3
LC-17140,Logan Currie,2633.582,231.12519999999998,62,0.18421052631578946,9,3
LD-16855,Lela Donovan,5.304,0.46409999999999996,3,0.2,1,1
LD-17005,Lisa DeCherney,1961.934,557.1714000000001,25,0.028571428571428574,4,3
LE-16810,Laurel Elliston,1469.45,161.7649,32,0.2555555555555556,6,3
LF-17185,Luke Foster,3930.508999999999,-3583.977000000001,69,0.31875,7,3
LH-16750,Larry Hughes,287.426,12.627700000000017,12,0.3666666666666667,3,2
LH-16900,Lena Hernandez,2295.332,526.0726999999999,64,0.12666666666666665,9,3
LH-17020,Lisa Hazard,318.23900000000003,-242.73989999999998,34,0.4666666666666666,4,3
LH-17155,Logan Haushalter,1739.689,316.52019999999993,44,0.07894736842105263,9,3
LL-16840,Lauren Leatherbury,2741.2039999999997,560.0077999999999,50,0.016666666666666666,6,3
LM-17065,Liz MacKendrick,1346.7740000000001,-44.878,32,0.05714285714285715,5,3
LO-17170,Lori Olson,644.35,150.1712,34,0.25555555555555554,5,3
LP-17080,Liz Pelletier,756.6059999999999,110.78129999999997,39,0.1111111111111111,4,2
LP-17095,Liz Preis,3653.399,338.44539999999984,52,0.18666666666666665,7,3
LR-16915,Lena Radford,5142.892,535.4763999999997,64,0.17500000000000002,6,3
LR-17035,Lisa Ryan,1879.306,-382.80790000000025,44,0.27499999999999997,5,3
LS-16945,Linda Southworth,2845.2700000000004,-318.7737000000002,51,0.3071428571428571,6,3
LS-16975,Lindsay Shagiari,2988.674,262.6366999999999,63,0.2818181818181818,9,3
LS-17200,Luke Schmidt,1010.2560000000001,244.19699999999997,54,0.2,6,2
LS-17230,Lycoris Saunders,368.88,39.19519999999998,16,0.11666666666666665,3,2
LS-17245,Lynn Smith,1008.1360000000001,348.3584,47,0.08333333333333333,6,3
LT-16765,Larry Tron,329.876,59.036,8,0.13333333333333333,3,2
LT-17110,Liz Thompson,2936.252,320.9729999999999,63,0.24642857142857144,8,3
LW-16825,Laurel Workman,2238.061,32.576699999999896,50,0.20666666666666667,5,3
LW-16990,Lindsay Williams,3230.308,662.8339,38,0.10909090909090911,6,3
LW-17125,Liz Willingham,1259.04,192.63119999999998,15,0.0,3,3
LW-17215,Luke Weiss,5420.514,837.2411000000002,59,0.16666666666666666,7,3
MA-17560,Matt Abelman,4299.161,1240.2266,117,0.09411764705882353,11,3
MA-17995,Michelle Arnett,2453.2840000000006,280.7822,42,0.041666666666666664,6,3
MB-17305,Maria Bertelson,1548.702,212.42499999999998,63,0.17368421052631577,10,3
MB-18085,Mick Brown,1428.2310000000002,117.80569999999997,39,0.2,7,3
MC-17275,Marc Crier,2725.982,461.0013999999998,54,0.13076923076923078,8,2
MC-17425,Mark Cousins,4432.138,1802.3903,48,0.12,5,3
MC-17575,Matt Collins,1303.893,210.74929999999992,40,0.29090909090909095,8,2
MC-17590,Matt Collister,2426.0669999999996,288.9841000000001,47,0.17058823529411765,6,3
MC-17605,Matt Connell,2258.192,195.44859999999989,60,0.2222222222222222,8,3
MC-17635,Matthew Clasen,795.154,-247.94350000000014,33,0.17500000000000002,4,2
MC-17845,Michael Chen,3805.714,698.4173999999998,45,0.09999999999999999,7,3
MC-18100,Mick Crebagga,2218.98,-64.16680000000007,73,0.26842105263157895,10,3
MC-18130,Mike Caudle,1581.9979999999998,121.75650000000007,34,0.05454545454545456,5,3
MD-17350,Maribeth Dona,3766.382,-241.94999999999993,64,0.32941176470588235,7,3
MD-17860,Michael Dominguez,1204.91,-4.040300000000045,45,0.2875,5,2
ME-17320,Maria Etezadi,10663.728000000001,1859.4694999999997,82,0.1318181818181818,10,3
ME-17725,Max Engle,1908.4532,77.81280000000001,46,0.2246153846153846,8,3
ME-18010,Michelle Ellison,1256.9440000000002,107.36039999999998,15,0.16666666666666666,4,2
MF-17665,Maureen Fritzler,937.0390000000001,-341.5265000000002,36,0.13749999999999998,5,2
MF-18250,Monica Federle,1758.3,456.8607999999999,38,0.06666666666666667,5,3
MG-17650,Matthew Grinstein,3785.276,341.8979999999999,57,0.1285714285714286,7,3
MG-17680,Maureen Gastineau,2350.188,25.8886,25,0.225,4,3
MG-17695,Maureen Gnade,1342.2820000000002,-398.7932000000001,23,0.2571428571428572,3,2
MG-17875,Michael Grace,1242.833,-470.7684000000002,23,0.24285714285714288,5,2
MG-17890,Michael Granlund,776.384,171.73719999999994,35,0.11923076923076924,9,3
MG-18145,Mike Gockenbach,3061.5429999999997,-93.6030000000001,42,0.1875,4,3
MG-18205,Mitch Gastineau,16.739000000000004,-1.2453000000000016,8,0.44999999999999996,1,2
MH-17290,Marc Harrigan,2394.025,28.761199999999995,55,0.18846153846153849,6,3
MH-17440,Mark Haberlin,400.01599999999996,61.428599999999996,25,0.07777777777777778,4,2
MH-17455,Mark Hamilton,2456.1820000000002,484.77329999999995,45,0.16363636363636364,8,3
MH-17620,Matt Hagelstein,1252.8000000000002,122.36120000000005,19,0.23333333333333336,4,3
MH-17785,Maya Herman,2203.7780000000002,238.56140000000008,42,0.07272727272727274,7,2
MH-18025,Michelle Huthwaite,2984.948,476.9032000000001,31,0.13,5,2
MH-18115,Mick Hernandez,5503.093,170.97459999999987,79,0.16818181818181818,9,3
MJ-17740,Max Jones,6320.746,1054.5528999999997,50,0.21333333333333335,7,2
MK-17905,Michael Kennedy,2302.368,-405.35589999999996,73,0.3,8,3
MK-18160,Mike Kennedy,1031.602,227.83379999999997,43,0.0818181818181818,4,2
ML-17395,Marina Lichtenstein,2722.843,684.9162,72,0.17250000000000001,9,3
ML-17410,Maris LaWare,2921.5,-76.1755,51,0.16666666666666666,6,3
ML-17755,Max Ludwig,2071.9139999999998,409.5111999999998,53,0.1076923076923077,7,3
ML-18040,Michelle Lonsdale,742.082,138.71620000000001,18,0.25,3,3
ML-18265,Muhammed Lee,162.232,42.6648,7,0.06666666666666667,2,2
MM-17260,Magdelene Morse,1314.0230000000001,178.40199999999987,17,0.13333333333333333,4,2
MM-17920,Michael Moore,3794.08,82.12499999999991,68,0.18125,11,3
MM-18055,Michelle Moray,2749.881,-520.3443000000001,73,0.21052631578947367,8,3
MM-18280,Muhammed MacIntyre,775.414,58.8916,32,0.14166666666666666,9,3
MN-17935,Michael Nguyen,2477.9460000000004,290.82270000000005,36,0.26,6,3
MO-17500,Mary O'Rourke,922.4870000000001,59.35769999999992,15,0.22000000000000003,4,3
MO-17800,Meg O'Connel,1687.027,169.34369999999996,49,0.16363636363636364,8,3
MO-17950,Michael Oakman,154.288,-82.00740000000002,14,0.35000000000000003,2,2
MP-17470,Mark Packer,3206.132,600.2872999999998,77,0.12142857142857144,7,3
MP-17965,Michael Paige,3983.6420000000003,638.1563,62,0.255,9,3
MP-18175,Mike Pelletier,5087.92,226.45289999999997,78,0.15526315789473685,9,3
MR-17545,Mathew Reese,639.178,162.93629999999996,29,0.20000000000000004,4,3
MS-17365,Maribeth Schnelling,7443.6900000000005,844.9354999999997,105,0.16041666666666668,10,3
MS-17530,MaryBeth Skach,475.65599999999995,84.02679999999997,21,0.15714285714285717,4,3
MS-17710,Maurice Satty,1613.402,247.43479999999994,48,0.22,6,3
MS-17770,Maxwell Schwartz,3144.678,280.85839999999996,73,0.09999999999999999,9,3
MS-17830,Melanie Seite,370.34799999999996,19.431200000000004,14,0.18,4,3
MS-17980,Michael Stewart,855.116,55.226000000000006,49,0.17272727272727273,6,3
MT-17815,Meg Tillman,2890.139,509.0068000000001,31,0.12999999999999998,6,3
MT-18070,Michelle Tran,1319.4497999999999,-23.676300000000012,44,0.2427272727272727,4,3
MV-17485,Mark Van Huff,1560.05,189.02579999999992,52,0.24000000000000002,9,2
MV-18190,Mike Vittorini,1734.574,273.85819999999995,37,0.08636363636363636,7,3
MW-18220,Mitch Webber,5341.900000000001,1238.422,51,0.07857142857142858,7,3
MW-18235,Mitch Willingham,5253.876,1665.5159999999998,13,0.06666666666666667,2,2
MY-17380,Maribeth Yedwab,2254.2850000000003,319.12109999999996,49,0.3076923076923077,7,3
MY-18295,Muhammed Yedwab,4152.696,-371.7111,89,0.2438095238095238,11,3
MZ-17335,Maria Zettner,593.606,85.01909999999997,11,0.06666666666666667,4,3
MZ-17515,Mary Zewe,2564.906,787.7503,39,0.27999999999999997,6,3
NB-18580,Nicole Brennan,273.87199999999996,24.788800000000002,7,0.1,2,2
NB-18655,Nona Balk,1972.599,117.64289999999988,64,0.1735294117647059,9,3
NC-18340,Nat Carroll,2461.404,580.3074999999999,54,0.0411764705882353,5,2
NC-18415,Nathan Cano,2218.99,-2204.8072,38,0.2642857142857143,6,3
NC-18535,Nick Crebassa,8241.739,1314.7579999999996,64,0.13666666666666666,7,3
NC-18625,Noah Childs,1821.7420000000002,-359.02100000000013,29,0.24444444444444446,5,3
ND-18370,Natalie DeCherney,4326.139,353.6454999999999,63,0.21111111111111114,9,3
ND-18460,Neil Ducich,2893.4550000000004,443.3367999999998,36,0.0875,6,3
NF-18385,Natalie Fritzler,8322.826000000001,-1695.9714000000006,52,0.25,7,3
NF-18475,Neil Französisch,377.16200000000003,85.92779999999999,13,0.25,4,2
NF-18595,Nicole Fjeld,2031.4720000000002,388.2130999999999,55,0.11666666666666668,7,2
NG-18355,Nat Gilpin,1869.58,313.6334999999999,45,0.08750000000000001,5,3
NG-18430,Nathan Gelder,1395.9379999999999,217.08929999999998,41,0.1111111111111111,5,2
NH-18610,Nicole Hansen,2673.29,760.1665999999998,52,0.05454545454545456,7,3
NK-18490,Neil Knudson,572.048,121.21769999999998,51,0.1272727272727273,7,2
NL-18310,Nancy Lomonaco,1418.0900000000001,343.63809999999995,44,0.06000000000000001,4,3
NM-18445,Nathan Mautz,6459.344,2751.6848999999997,44,0.042857142857142864,7,3
NM-18520,Neoma Murray,2161.979,788.9525,60,0.26,10,3
NP-18325,Naresj Patel,5529.62,1208.8890000000001,77,0.05714285714285715,6,3
NP-18670,Nora Paige,3908.402,514.6001999999999,46,0.02,5,3
NP-18685,Nora Pelletier,1228.698,514.5017,23,0.18571428571428572,6,3
NP-18700,Nora Preis,7903.1825,631.2281999999999,63,0.19615384615384618,7,3
NR-18550,Nick Radford,2367.277,-25.14880000000005,37,0.22307692307692306,5,3
NS-18505,Neola Schneider,2575.863,-12.304000000000006,52,0.20666666666666667,4,3
NS-18640,Noel Staavos,2964.823,-234.7714000000001,113,0.21538461538461537,13,3
NW-18400,Natalie Webber,7234.014,1023.1229999999998,78,0.21363636363636365,7,3
NZ-18565,Nick Zandusky,2488.31,402.4236000000001,77,0.175,9,3
ON-18715,Odella Nelson,1567.52,-5.889000000000095,58,0.16,9,3
OT-18730,Olvera Toch,3818.6240000000003,-925.1203000000002,51,0.15999999999999998,5,2
PA-19060,Pete Armstrong,729.408,225.85879999999995,27,0.1857142857142857,6,2
PB-18805,Patrick Bzostek,740.356,229.2257,54,0.12000000000000002,3,3
PB-19105,Peter Bühler,688.3240000000001,218.15969999999993,18,0.12000000000000002,4,2
PB-19150,Philip Brown,1456.95,280.66059999999993,54,0.1272727272727273,8,3
PB-19210,Phillip Breyer,132.738,21.897,10,0.1,2,2
PC-18745,Pamela Coakley,1832.064,272.6849999999999,22,0.22000000000000003,4,2
PC-19000,Pauline Chand,1061.488,-184.33640000000008,18,0.13333333333333333,2,2
PF-19120,Peter Fuller,9062.864000000001,-614.2943000000007,75,0.12105263157894738,4,3
PF-19165,Philip Fox,2770.0,196.87389999999976,34,0.05,6,3
PF-19225,Phillip Flathmann,2206.128,591.3118000000001,32,0.06000000000000001,5,3
PG-18820,Patrick Gardner,3086.907,137.46129999999988,83,0.16923076923076924,13,3
PG-18895,Paul Gonzalez,1987.1640000000002,334.5163,61,0.09411764705882353,9,3
PH-18790,Patricia Hirasaki,729.6480000000001,47.88779999999998,6,0.2,1,1
PJ-18835,Patrick Jones,1220.0900000000001,442.1355,46,0.07692307692307693,8,2
PJ-19015,Pauline Johnson,1824.2340000000002,682.9979000000001,25,0.08,7,3
PK-18910,Paul Knutson,1441.1520000000003,-798.7050000000003,14,0.3666666666666667,2,2
PK-19075,Pete Kriz,8646.934000000001,2038.2675999999997,107,0.07600000000000001,12,3
PL-18925,Paul Lucas,239.48100000000005,-0.7527000000000008,29,0.25,5,3
PM-18940,Paul MacIntyre,1405.402,157.87679999999992,16,0.15,3,2
PM-19135,Peter McVee,4115.662,526.7537000000002,36,0.1285714285714286,4,3
PN-18775,Parhena Norris,1467.152,192.03959999999998,47,0.12307692307692308,8,3
PO-18850,Patrick O'Brill,7473.828200000001,38.47569999999979,91,0.21,11,3
PO-18865,Patrick O'Donnell,2493.214,437.8533,54,0.04615384615384616,7,3
PO-19180,Philisse Overcash,4893.043,1155.4331,65,0.10555555555555557,9,3
PO-19195,Phillina Ober,1056.858,-49.70090000000004,32,0.19,5,3
PP-18955,Paul Prost,7252.608,1495.0853999999997,138,0.1088235294117647,10,3
PR-18880,Patrick Ryan,1840.178,247.6225999999999,43,0.11666666666666668,5,3
PS-18760,Pamela Stobb,2181.479,-134.44099999999992,75,0.22380952380952382,6,3
PS-18970,Paul Stevenson,1278.639,198.50989999999996,52,0.05384615384615384,8,2
PS-19045,Penelope Sewall,6843.634,1742.7296999999996,47,0.0846153846153846,7,3
PT-19090,Pete Takahito,160.572,-20.050800000000017,19,0.37142857142857144,4,2
PV-18985,Paul Van Hugh,2876.046,434.5284000000001,52,0.08461538461538462,5,3
PW-19030,Pauline Webber,3454.916,803.8168999999999,48,0.038461538461538464,10,3
PW-19240,Pierre Wener,3922.4150000000004,1290.354,39,0.1708333333333333,7,3
QJ-19255,Quincy Jones,6108.338,1203.6768000000002,61,0.12307692307692308,9,3
RA-19285,Ralph Arnett,2617.906,546.0881999999999,58,0.1647058823529412,9,3
RA-19885,Ruben Ausman,3832.3140000000003,1292.8656,53,0.04000000000000001,7,3
RA-19915,Russell Applegate,4793.543000000001,304.8672999999999,75,0.27954545454545454,9,3
RA-19945,Ryan Akin,1686.9225000000001,-445.6949999999999,27,0.31666666666666665,5,3
RB-19330,Randy Bradley,1008.1959999999999,-164.40619999999996,16,0.3166666666666667,2,3
RB-19360,Raymond Buch,15117.339,6976.095899999999,71,0.09444444444444444,6,3
RB-19435,Richard Bierner,2663.0860000000002,477.2399,66,0.1625,8,3
RB-19465,Rick Bensley,4715.466,640.5465999999999,85,0.13478260869565217,12,3
RB-19570,Rob Beeghly,528.546,76.8879,35,0.16666666666666666,5,3
RB-19645,Robert Barroso,221.084,72.67899999999999,29,0.14285714285714285,5,3
RB-19705,Roger Barcio,2067.45,243.07549999999986,22,0.1571428571428571,4,3
RB-19795,Ross Baird,5633.316000000001,-461.7332000000002,92,0.25,8,3
RC-19825,Roy Collins,966.409,63.9914,29,0.11000000000000001,6,3
RC-19960,Ryan Crowe,885.7520000000001,10.563299999999984,44,0.17272727272727273,6,3
RD-19480,Rick Duston,4272.93,480.5939999999999,60,0.10666666666666667,8,3
RD-19585,Rob Dowd,2912.8940000000002,734.5158,73,0.03157894736842106,10,3
RD-19660,Robert Dilbeck,2786.632,835.7719999999999,23,0.08,5,2
RD-19720,Roger Demir,1419.737,207.3304,78,0.1575,10,3
RD-19810,Ross DeVincentis,1137.616,318.4625,63,0.1875,8,3
RD-19900,Ruben Dartt,3133.924,455.5291999999999,85,0.05714285714285715,9,3
RD-19930,Russell D'Ascenzo,970.9420000000001,35.057400000000015,33,0.31,4,3
RE-19405,Ricardo Emerson,48.36,6.044999999999995,5,0.2,1,1
RE-19450,Richard Eichhorn,876.696,209.2294,47,0.13333333333333333,5,3
RF-19345,Randy Ferguson,3309.15,633.7072,67,0.1375,8,3
RF-19735,Roland Fjeld,2341.2960000000003,711.6168,53,0.014285714285714287,7,3
RF-19840,Roy Französisch,945.222,280.0261,45,0.0818181818181818,8,3
RH-19495,Rick Hansen,3621.3759999999997,563.7876999999999,38,0.1,5,3
RH-19510,Rick Huthwaite,6979.18,1289.4534999999994,43,0.03333333333333333,6,3
RH-19555,Ritsa Hightower,740.382,0.30569999999996256,11,0.5333333333333333,2,1
RH-19600,Rob Haberlin,2085.7400000000002,172.62609999999984,43,0.10909090909090909,3,3
RK-19300,Ralph Kennedy,1460.192,269.688,29,0.07500000000000001,3,3
RL-19615,Rob Lucas,6234.91,488.14839999999975,101,0.21875,8,3
RM-19375,Raymond Messe,1453.474,392.1499,29,0.044444444444444446,6,3
RM-19675,Robert Marley,5979.0960000000005,1902.5438,39,0.045454545454545456,5,3
RM-19750,Roland Murray,98.35,28.687899999999992,4,0.0,1,2
RO-19780,Rose O'Brian,3815.478,-1262.5715999999998,48,0.2916666666666667,7,3
RP-19270,Rachel Payne,954.6451999999999,59.53840000000004,47,0.19333333333333336,4,3
RP-19390,Resi Pölking,5153.084000000001,465.25030000000015,88,0.14800000000000002,12,3
RP-19855,Roy Phan,2170.716,594.5867999999999,61,0.13333333333333333,8,2
RR-19315,Ralph Ritter,615.932,-73.83499999999995,7,0.27499999999999997,2,2
RR-19525,Rick Reed,3302.262,721.6825999999999,36,0.06000000000000001,6,3
RS-19420,Ricardo Sperren,3221.29,633.4514,29,0.0,5,2
RS-19765,Roland Schwarz,4159.7699999999995,1206.3851,54,0.1142857142857143,8,3
RS-19870,Roy Skaria,22.328,9.5838,10,0.06666666666666667,2,1
RW-19540,Rick Wilson,7397.401,1586.6272999999999,89,0.13478260869565217,7,3
RW-19630,Rob Williams,3279.746,698.8324999999999,53,0.1375,9,3
RW-19690,Robert Waldorf,3495.646,707.5502999999998,61,0.07333333333333333,5,2
SA-20830,Sue Ann Reed,4767.3415,610.1495999999996,75,0.19285714285714284,10,3
